type,name,res_id,src,value,fuzzy
error,calendar.event,0,    * ,    * ,0
error,calendar.event,0,:,:,0
error,calendar.event,0,Cancelled Event: %s @ %s,Abgesagter Termin: %s @ %s,0
error,calendar.event,0,Invitation: %s @ %s,Einladung: %s @ %s,0
error,calendar.event,0,(No Subject),(Kein Betreff),0
error,calendar.event,0,"This event has been canceled.

","Dieser Termin wurde abgesagt.

",0
error,calendar.event,0,"This event has been changed.

","Dieser Termin wurde geändert.

",0
error,calendar.event,0,Updated Invitation: %s @ %s,Aktualisierte Einladung: %s @ %s,0
error,calendar.event,0,When,Wann,0
error,calendar.event,0,"You have been invited to the following event.

","Sie wurden zu dem folgendem Termin eingeladen:

",0
error,calendar.event.attendee,0,    * ,    * ,0
error,calendar.event.attendee,0,:,:,0
error,calendar.event.attendee,0,(No Subject),(Kein Betreff),0
error,calendar.event.attendee,0,"%s (%s) changed his/her participation status to: %s

","%s (%s) hat den Teilnahmestatus geändert auf: %s

",0
error,calendar.event.attendee,0,"%s (%s) has accepted this invitation:

","%s (%s) hat folgende Einladung angenommen:

",0
error,calendar.event.attendee,0,"%s (%s) has declined this invitattion:

","%s (%s) hat folgende Einladung abgesagt:

",0
error,calendar.event.attendee,0,%s: %s @ %s,%s: %s @ %s,0
error,calendar.event.attendee,0,When,Wann,0
field,"calendar.attendee,schedule_agent",0,Schedule Agent,Terminplaner Agent,0
field,"calendar.attendee,schedule_status",0,Schedule Status,Terminplaner Status,0
field,"calendar.event,organizer_schedule_agent",0,Schedule Agent,Terminplaner Agent,0
field,"calendar.event,organizer_schedule_status",0,Schedule Status,Terminplaner Status,0
field,"res.user,calendar_email_notification_cancel",0,Cancelled invitations,Absagen von Einladungen,0
field,"res.user,calendar_email_notification_new",0,New invitations,Neue Einladungen,0
field,"res.user,calendar_email_notification_partstat",0,Invitation Replies,Antworten auf Einladungen,0
field,"res.user,calendar_email_notification_update",0,Changed invitations,Änderungen von Einladungen,0
selection,"calendar.attendee,schedule_agent",0,,,0
selection,"calendar.attendee,schedule_agent",0,Client,Client,0
selection,"calendar.attendee,schedule_agent",0,None,Keiner,0
selection,"calendar.attendee,schedule_agent",0,Server,Server,0
selection,"calendar.attendee,schedule_status",0,,,0
selection,"calendar.attendee,schedule_status",0,1.0,1.0,0
selection,"calendar.attendee,schedule_status",0,1.1,1.1,0
selection,"calendar.attendee,schedule_status",0,1.2,1.2,0
selection,"calendar.attendee,schedule_status",0,3.7,3.7,0
selection,"calendar.attendee,schedule_status",0,3.8,3.8,0
selection,"calendar.attendee,schedule_status",0,5.1,5.1,0
selection,"calendar.attendee,schedule_status",0,5.2,5.2,0
selection,"calendar.attendee,schedule_status",0,5.3,5.3,0
selection,"calendar.event,organizer_schedule_agent",0,,,0
selection,"calendar.event,organizer_schedule_agent",0,Client,Client,0
selection,"calendar.event,organizer_schedule_agent",0,None,Keiner,0
selection,"calendar.event,organizer_schedule_agent",0,Server,Server,0
selection,"calendar.event,organizer_schedule_status",0,,,0
selection,"calendar.event,organizer_schedule_status",0,1.0,1.0,0
selection,"calendar.event,organizer_schedule_status",0,1.1,1.1,0
selection,"calendar.event,organizer_schedule_status",0,1.2,1.2,0
selection,"calendar.event,organizer_schedule_status",0,3.7,3.7,0
selection,"calendar.event,organizer_schedule_status",0,3.8,3.8,0
selection,"calendar.event,organizer_schedule_status",0,5.1,5.1,0
selection,"calendar.event,organizer_schedule_status",0,5.2,5.2,0
selection,"calendar.event,organizer_schedule_status",0,5.3,5.3,0
view,res.user,0,Calendar Email Notifications,Kalender E-Mail Benachrichtigungen,0
view,res.user,0,Notifications,Benachrichtigungen,0
