0.01,0.00103091965015,-1.99926880606e-16,0.00103091965015
2.01,0.210614189456,-7.21644966006e-16,0.210614189456
4.01,0.426962314536,-6.66133814775e-16,0.426962314536
6.01,0.644037316961,-2.22044604925e-16,0.644037316961
8.01,0.842614221198,-8.881784197e-16,0.842614221198
10.01,1.05065940849,0.00137695840767,1.0520363669
12.01,1.29018499805,0.00340042173998,1.29358541979
14.01,1.53480776619,0.00705248829988,1.54186025449
16.01,1.78433392108,0.0125063619977,1.79684028308
18.01,2.03823431128,0.0202649530695,2.05849926435
20.01,2.29563742712,0.0311673452026,2.32680477232
22.01,2.55615095875,0.0455688355364,2.60171979429
24.01,2.81903309465,0.0641672526952,2.88320034735
26.01,3.08350140185,0.0876947111534,3.17119611301
28.01,3.34836139855,0.117287120912,3.46564851946
30.01,3.61297290153,0.15352088872,3.76649379025
32.01,3.87600921519,0.197649432789,4.07365864798
34.01,4.13668481286,0.250379099125,4.38706391198
36.01,4.39382492111,0.312796289581,4.70662121069
38.01,4.6462041924,0.386029761905,5.0322339543
40.01,4.89222920291,0.471566798154,5.36379600107
42.01,5.1308290954,0.570365000827,5.70119409623
44.01,5.36057422471,0.683730789526,6.04430501424
46.01,5.57967645271,0.813318864611,6.39299531732
48.01,5.78687672595,0.960247015718,6.74712374167
50.01,5.98809197131,1.11847634786,7.10656831917
52.01,6.17578346137,1.29543609307,7.47121955444
54.01,6.34707707041,1.49383209504,7.84090916545
56.01,6.50547472739,1.70999850543,8.21547323283
58.01,6.65981306979,1.93500607659,8.59481914637
60.01,6.80054922494,2.17831637686,8.9788656018
62.01,6.92612913155,2.4413403132,9.36746944475
64.01,7.02770463985,2.73273761218,9.76044225202
66.01,7.10393335709,3.05363040368,10.1575637608
68.01,7.1522494377,3.4063491811,10.5585986188
70.01,7.17713297918,3.78618390376,10.9633168829
72.01,7.18339260239,4.18815039703,11.3715429994
74.01,7.18629034663,4.59690337909,11.7831937257
76.01,7.18051221679,5.01770902715,12.1982212439
78.01,7.16597447549,5.45057332607,12.6165478016
80.01,7.14207130579,5.89601885154,13.0380901573
82.01,7.1232525878,6.33960063772,13.4628532255
84.01,7.10756974508,6.78327426059,13.8908440057
86.01,7.0895321479,7.23257753021,14.3221096781
