0.01,0.0
1.01,0.0
2.01,0.0
3.01,0.0
4.01,0.0
5.01,0.0
6.01,0.0
7.01,0.0
8.01,0.0
9.01,0.0
10.01,0.0
11.01,0.0
12.01,0.0
13.01,4.02119023791
14.01,3.68206315293
15.01,4.24667615002
16.01,4.73278663982
17.01,4.42067575627
18.01,4.84307915093
19.01,5.22211512764
20.01,5.56692539964
21.01,5.88486482574
22.01,6.18202357308
23.01,6.46350962997
24.01,6.73369829956
25.01,6.99644317159
26.01,7.25520634955
27.01,7.51316722073
28.01,7.77334979351
29.01,8.48584023505
30.01,8.75016851141
31.01,9.00815373453
32.01,9.22638245355
33.01,9.4289841324
34.01,9.59501178489
35.01,9.76882141343
36.01,9.95544546924
37.01,10.1490735935
38.01,10.3384276866
39.01,10.8452410998
40.01,10.9442673872
41.01,11.0416799702
42.01,11.1414258924
43.01,11.256598277
44.01,11.3775424902
45.01,11.4897128814
46.01,11.6188923958
47.01,12.0696517049
48.01,12.1265274544
49.01,12.1456136507
50.01,12.1797642872
51.01,12.2295675981
52.01,12.2922032804
53.01,12.2873874612
54.01,12.527626187
55.01,12.4836752997
56.01,12.453952868
57.01,12.4387730614
58.01,12.6831253066
59.01,12.6942344049
60.01,12.9579791858
61.01,12.999718392
62.01,13.060057989
63.01,13.3591116396
64.01,13.4188644426
