0.0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1.0,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2.0,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3.0,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4.0,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
5.0,0
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
6.0,0
6.1,0
6.2,0
6.3,0
6.4,0
6.5,0
6.6,0
6.7,0
6.8,0
6.9,0
7.0,0
7.1,0
7.2,0
7.3,0
7.4,0
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0
8.0,0
8.1,0
8.2,0
8.3,0
8.4,0
8.5,0
8.6,0
8.7,0
8.8,0
8.9,0
9.0,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
9.9,0
10.0,0
10.1,0
10.2,0
10.3,0
10.4,0
10.5,0
10.6,0
10.7,0
10.8,0
10.9,0
11.0,0
11.1,0
11.2,0
11.3,0
11.4,0
11.5,0
11.6,0
11.7,0
11.8,0
11.9,0
12.0,0
12.1,0
12.2,0
12.3,0
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13.0,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14.0,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15.0,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16.0,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17.0,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18.0,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19.0,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20.0,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21.0,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22.0,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23.0,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24.0,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25.0,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26.0,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27.0,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28.0,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29.0,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30.0,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31.0,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32.0,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33.0,0
33.1,0
33.2,0
33.3,0
33.3333333333,0.0
33.4333333333,0.0
33.5333333333,0.0
33.6333333333,0.0
33.7333333333,0.0
33.8333333333,0.0
33.9333333333,0.0
34.0333333333,0.0
34.1333333333,0.0
34.2333333333,0.496812729345
34.3333333333,0.495196186247
34.4333333333,0.493589854394
34.5333333333,0.49199363788
34.6333333333,0.490407441998
34.7333333333,0.488831173217
34.8333333333,0.487264739166
34.9333333333,0.485708048616
35.0333333333,0.968398012564
35.1333333333,0.965337866561
35.2333333333,0.96229792089
35.3333333333,0.959277978396
35.4333333333,0.95627784448
35.5333333333,0.953297327058
35.6333333333,0.950336236523
35.7333333333,0.947394385704
35.8333333333,1.41681792407
35.9333333333,1.41248337726
36.0333333333,1.40817865628
36.1333333333,1.40390346212
36.2333333333,1.39965749975
36.3333333333,1.39544047807
36.4333333333,1.39125210987
36.5333333333,1.38709211169
36.6333333333,1.84409280391
36.7333333333,1.83864831827
36.8333333333,1.83324283324
36.9333333333,1.82787595097
37.0333333333,1.82254727904
37.1333333333,1.8172564304
37.2333333333,1.81200302323
37.3333333333,2.2586362015
37.4333333333,2.25219277754
37.5333333333,2.24579753302
37.6333333333,2.23944997007
37.7333333333,2.23314959778
37.8333333333,2.22689593207
37.9333333333,2.2206884956
38.0333333333,2.21452681763
38.1333333333,2.6502859146
38.2333333333,2.64303753874
38.3333333333,2.63584560512
38.4333333333,2.62870952929
38.5333333333,2.62162873512
38.6333333333,2.61460265464
38.7333333333,2.60763072788
38.8333333333,3.03436949681
38.9333333333,3.02640103514
39.0333333333,3.01849745266
39.1333333333,3.01065807815
39.2333333333,3.0028822501
39.3333333333,2.99516931651
39.4333333333,2.98751863478
39.5333333333,3.40585101848
39.6333333333,3.39729193808
39.7333333333,3.38880586665
39.8333333333,3.38039205425
39.9333333333,3.37204976201
40.0333333333,3.36377826187
40.1333333333,3.35557683646
40.2333333333,3.34744477885
40.3333333333,3.75708334724
40.4333333333,3.74814079217
40.5333333333,3.73927828229
40.6333333333,3.73049501046
40.7333333333,3.72179018162
40.8333333333,3.71316301253
40.9333333333,3.70461273163
41.0333333333,4.10712101256
41.1333333333,4.09784534742
41.2333333333,4.08865729745
41.3333333333,4.07955599726
41.4333333333,4.07054059467
41.5333333333,4.06161025051
41.6333333333,4.45831125332
41.7333333333,4.44872789069
41.8333333333,4.43924048629
41.9333333333,4.42984811282
42.0333333333,4.4205498575
42.1333333333,4.41134482182
42.2333333333,4.40223212131
42.3333333333,4.79288624937
42.4333333333,4.78320330569
42.5333333333,4.77362369736
42.6333333333,4.76414646021
42.7333333333,4.75477064562
42.8333333333,4.74549532023
42.9333333333,4.73631956572
43.0333333333,5.12150005971
43.1333333333,5.11183654826
43.2333333333,5.10228374822
43.3333333333,5.092840671
43.4333333333,5.0835063445
43.5333333333,5.07427981283
43.6333333333,5.06516013608
43.7333333333,5.44543733848
43.8333333333,5.43591259121
43.9333333333,5.42650602935
44.0333333333,5.41721665319
44.1333333333,5.40804348045
44.2333333333,5.39898554601
44.3333333333,5.39004190159
44.4333333333,5.76597853903
44.5333333333,5.75671258394
44.6333333333,5.74757250278
44.7333333333,5.73855729906
44.8333333333,5.72966599465
44.9333333333,5.72089762953
45.0333333333,6.09342972876
45.1333333333,6.08440943644
45.2333333333,6.07552404971
45.3333333333,6.06677257126
45.4333333333,6.05815402338
45.5333333333,6.04966744773
45.6333333333,6.04131190501
45.7333333333,6.41056138104
45.8333333333,6.40203860527
