0.01,0.000754027475796,0.000816867182849,0.000879707518221,0.00100539007392,0.00113107514289,0.00125676272514
1.01,0.0766136882909,0.0830398239178,0.089472369022,0.102356687662,0.115266644212,0.128202238671
2.01,0.15337812779,0.16632463897,0.179296534846,0.20531648069,0.231437965321,0.257660988741
3.01,0.231047345974,0.250671312339,0.27035220499,0.309884769156,0.34964503847,0.389633012933
4.01,0.309621342842,0.336079844024,0.362639379455,0.41606155306,0.469887863658,0.524118311248
5.01,0.389100118393,0.422550234027,0.45615805824,0.523846832403,0.592166440885,0.661116883685
6.01,0.46948367263,0.510082482347,0.550908241345,0.628236430638,0.706590068485,0.786710591984
7.01,0.54414888738,0.588208429532,0.633005933129,0.724377263202,0.817978848566,0.913674555391
8.01,0.611506234683,0.662970890774,0.715267069912,0.8219148383,0.925497425142,1.0549227548
9.01,0.679607177589,0.737446740612,0.792539446047,0.906215099012,1.05331936393,1.19802612962
10.01,0.738137437979,0.799207173297,0.862046213602,1.01452216414,1.18101373755,1.34177949924
11.01,0.792858272023,0.861688650981,0.931837774491,1.12711066237,1.30849186347,1.48502154931
12.01,0.840661439104,0.910277021849,1.02963509765,1.23865818061,1.43516550105,1.62754965474
13.01,0.881725210756,0.993027779378,1.1259232209,1.34893117398,1.56072259668,1.76869246654
14.01,0.914833592897,1.08201370922,1.22063914913,1.45734849578,1.68396361141,1.90773824559
15.01,0.99017426585,1.1688315002,1.31346409863,1.56358811875,1.80454610319,2.04363403916
16.01,1.07033925718,1.2532755795,1.40327587282,1.66647443588,1.92140814491,2.17605776199
17.01,1.14802090618,1.33502071598,1.48990452979,1.76566452206,2.03439663291,2.30394636256
18.01,1.22286842308,1.41299578116,1.57273719628,1.86013596758,2.14242289188,2.42609709516
19.01,1.293848759,1.48699307517,1.65113729791,1.94970638287,2.24465580934,2.5419997707
20.01,1.36082613795,1.55639586123,1.72444818539,2.03334571356,2.33982111539,2.65020109212
21.01,1.42322858402,1.62058919053,1.79198958585,2.11026061489,2.42761329463,2.75009230305
22.01,1.48047907323,1.678919418,1.85305127304,2.17962533025,2.50650479707,2.84004723675
23.01,1.53198531834,1.73072201488,1.90691056335,2.240183835,2.57599709243,2.91922735036
24.01,1.57741090749,1.77531961588,1.95281496942,2.29168724367,2.63454380193,2.98670525341
25.01,1.61556129039,1.81200925283,1.98963549953,2.3329907223,2.68163748625,3.04068042816
26.01,1.64610459557,1.84007305402,2.01718777588,2.3626885475,2.71558405542,3.08657086266
27.01,1.66838679874,1.85878528313,2.03440874154,2.38059267558,2.74750333557,3.13569222367
28.01,1.68175125654,1.86739826367,2.04371713977,2.3919863747,2.77822805126,3.16926691645
29.01,1.68552118047,1.86486521771,2.06085962497,2.40782478245,2.79390401217,3.19184521453
30.01,1.67902778499,1.85099938098,2.07326657526,2.41412005808,2.826660149,3.20392202039
31.01,1.66159958276,1.83450397924,2.0793777065,2.42310959599,2.84607215892,3.21687220001
32.01,1.65268143046,1.83289530773,2.07308438155,2.42188929498,2.84904848691,3.23678954905
33.01,1.64314942194,1.83392545938,2.05488884196,2.44301532338,2.84155945645,3.25704761361
34.01,1.63943207669,1.84875903926,2.0407548948,2.47823175715,2.84073032071,3.27776616765
35.01,1.62482305033,1.85470630323,2.02877044843,2.49991671419,2.8732824315,3.29406666357
36.01,1.62213407743,1.84934127623,2.00711415098,2.52511179983,2.89469033935,3.29574692083
37.01,1.61629299499,1.83595766574,1.97976732727,2.53618071322,2.92534330241,3.2910616408
38.01,1.61213416539,1.82070846676,1.96429672332,2.55196399727,2.96318662819,3.2911453342
39.01,1.60438499011,1.82465221862,1.96113237685,2.57042059698,3.01075195554,3.28058083023
40.01,1.59262385213,1.8449960986,1.95191159919,2.58134138343,3.07656684322,3.27377665826
41.01,1.57695028211,1.86317807714,1.94407994757,2.60838386699,3.1286186759,3.27405352447
42.01,1.56971299848,1.87721658214,1.9414136568,2.64666261608,3.18420672031,3.27339745765
43.01,1.56078521683,1.88012780467,1.94024850799,2.68978181313,3.22488224065,3.27294391666
44.01,1.55917846133,1.87702305365,1.93377192441,2.74703743134,3.28186952318,3.26834431967
45.01,1.58293689143,1.8758231385,1.93626262208,2.79860347355,3.35300980123,3.24781841872
46.01,1.60800232828,1.86258183484,1.95244088444,2.83714360414,3.41449987036,3.21262264816
47.01,1.6334082487,1.83998857883,1.95778114791,2.88005097064,3.46027537289,3.21815621635
48.01,1.64962973743,1.85797286846,1.9747947317,2.91987417562,3.48896795164,3.23634926701
49.01,1.66313396226,1.8949530727,2.01528905316,2.95040473243,3.4991759559,3.27725732627
50.01,1.67916455196,1.92223050076,2.0601635029,2.99184435676,3.49586822625,3.3232783515
51.01,1.69644511694,1.93905166292,2.11017672972,3.02660226253,3.47776150365,3.37329385249
52.01,1.71700005941,1.94670913144,2.18364004321,3.05670868687,3.48406271124,3.4130212496
53.01,1.74654624115,1.99243245208,2.25791944212,3.08153818435,3.50463878636,3.45342060265
54.01,1.78834146026,2.05066107723,2.32300764462,3.09028272224,3.54797941431,3.48841857361
55.01,1.82838209654,2.11586592838,2.37873901054,3.09061120458,3.58888914661,3.50899871868
56.01,1.86623988892,2.17259039859,2.42352934384,3.11659683732,3.61857504328,3.52479807637
57.01,1.90195680734,2.22000260126,2.4569931402,3.15376042809,3.64632044713,3.56538696194
58.01,1.92817329091,2.25680592098,2.48415638002,3.18870443304,3.67420885738,3.61307694228
59.01,1.94379122899,2.28282044018,2.5005550169,3.21287126444,3.68744084216,3.66497316294
60.01,1.94864421151,2.29657423222,2.50829413476,3.24421231832,3.69977673547,3.71770226136
61.01,1.9599298118,2.29762280594,2.51044544036,3.27079696122,3.7193639021,3.7910650679
62.01,1.96612061277,2.28490299884,2.51380136298,3.27988450694,3.74532846094,3.86789753348
63.01,1.9782850823,2.26241837543,2.52265677944,3.28504563143,3.75695690601,3.94532335098
64.01,1.99715003803,2.2451728121,2.54532523141,3.32813296009,3.76052993769,4.01229013046
