0.01,0.0
1.01,0.0
2.01,0.0
3.01,0.0
4.01,0.0
5.01,0.0
6.01,0.0
7.01,0.0
8.01,0.0
9.01,0.0
10.01,0.0
11.01,6.25164634814
12.01,6.5096012898
13.01,6.718973818
14.01,7.66159878149
15.01,7.75236855747
16.01,8.49054665351
17.01,8.52799269653
18.01,9.14411644649
19.01,9.70281335145
20.01,10.2183490195
21.01,10.7023504298
22.01,11.1645051179
23.01,11.6131504546
24.01,12.4738475686
25.01,12.8684659201
26.01,13.2689617902
27.01,13.680885505
28.01,14.4920944498
29.01,14.9357732772
30.01,15.403835033
31.01,15.7944002384
32.01,16.5198981091
33.01,16.8606895033
34.01,17.2200156784
35.01,17.5744500945
