0.01,0.00103091965015,-1.99926880606e-16,0.00103091965015
2.01,0.210614189456,-7.21644966006e-16,0.210614189456
4.01,0.426962314536,-6.66133814775e-16,0.426962314536
6.01,0.644037316961,-2.22044604925e-16,0.644037316961
8.01,0.842614221198,-8.881784197e-16,0.842614221198
10.01,1.05036076033,0.00167368124475,1.05203444157
12.01,1.28858361171,0.00498840120415,1.29357201291
14.01,1.53060131712,0.0112080648541,1.54180938197
16.01,1.77570714674,0.0209995488805,1.79670669563
18.01,2.02280310713,0.0354092880297,2.05821239516
20.01,2.27037849427,0.0558835895104,2.32626208378
22.01,2.51759463975,0.0831876131388,2.60078225288
24.01,2.76202834451,0.119651389237,2.88167973375
26.01,3.00288271405,0.165972287445,3.1688550015
28.01,3.23775536019,0.224431830062,3.46218719026
30.01,3.4649511454,0.296592409671,3.76154355507
32.01,3.68236376463,0.384410161437,4.06677392607
34.01,3.88746097686,0.490249020171,4.37770999703
36.01,4.08306820515,0.611110008596,4.69417821375
38.01,4.27057499958,0.745500692476,5.01607569206
40.01,4.43935325763,0.903864613606,5.34321787123
42.01,4.58730091066,1.0880742479,5.67537515856
44.01,4.72337220607,1.28895702574,6.01232923181
46.01,4.85622208821,1.4977963001,6.35401838831
48.01,4.96711766068,1.7331887046,6.70030636528
50.01,5.04834339912,2.00257251165,7.05091591077
52.01,5.09681964408,2.30871682232,7.4055364664
54.01,5.14076497629,2.62318809301,7.76395306929
56.01,5.16499888686,2.96110677635,8.12610566321
58.01,5.16032866694,3.33139564528,8.49172431221
60.01,5.14694832751,3.71367900771,8.86062733522
62.01,5.13902194145,4.09378644632,9.23280838777
64.01,5.11026054005,4.49796294167,9.60822348172
66.01,5.1073642341,4.87948764776,9.98685188186
68.01,5.09157666422,5.27722512268,10.3688017869
70.01,5.06606883751,5.68787615564,10.7539449931
72.01,5.04742368264,6.09484781936,11.142271502
74.01,5.06797544146,6.46599396786,11.5339694093
76.01,5.08997723054,6.83928766146,11.929264892
78.01,5.13686875459,7.19131488292,12.3281836375
80.01,5.19904977743,7.53196523555,12.731015013
82.01,5.25888826783,7.87879587182,13.1376841396
84.01,5.34521910503,8.2031518857,13.5483709907
86.01,5.40762829879,8.55543697168,13.9630652705
