steps		result			mean relative power
    20	4.179828437638	9.353330423058e-01
    50	4.103729452463	2.577538834196e-01
   100	4.026016550127	6.453394874584e-02
   200	4.006350707365	1.590123951599e-02
   500	4.001008374982	2.531814834563e-03
  1000	4.000251826638	6.325152964098e-04
  2000	4.000062940364	1.581019245151e-04
  5000	4.000010069742	2.529511260167e-05
 10000	4.000002517419	6.323739773857e-06
 20000	4.000000629363	1.580939103225e-06
 50000	4.000000100738	2.529687823437e-07
100000	4.000000025258	6.328374478396e-08
