steps		result			mean relative power
    20	5.579676577724	2.357068107030e+00
    50	4.114121929067	2.546857768563e-01
   100	4.024967104594	6.195605909507e-02
   200	4.006267799384	1.570859037220e-02
   500	4.001006350495	2.526878342994e-03
  1000	4.000251704633	6.322108674811e-04
  2000	4.000062932897	1.580830243357e-04
  5000	4.000010069553	2.529463099469e-05
 10000	4.000002517407	6.323709674071e-06
 20000	4.000000629362	1.580937314159e-06
 50000	4.000000100738	2.529689785313e-07
100000	4.000000025257	6.328313345028e-08
